,title,internal_id,url,description,responsibilities,qualifications,company,publish_date
32,Системный инженер,022c7b3b-1644-4b80-967f-a926321a083a,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=sistemnyj-inzhener,"Команда Тинькофф открывает вакансию ""Системный инженер"". В поиске профессионала, который мог бы обеспечивать высокое качество и отличный результат. Если ты готов расти и развиваться с нами — мы будем рады видеть тебя в нашей компании!","Проекты и задачи по обеспечению отказоустойчивости и безопасности инфраструктуры Microsoft инфраструктуры (AD, DNS, ADFS, Exchange, MS SQL, Azure, Office 365, Intune, Defender, …) Автоматизация развертывания и поддержки сервисов (PowerShell/DSC, Python, Go, …) Документирование процедур, регламентов, наполнение базы знаний Диагностика и устранение проблем (troubleshooting)","Опыт управления Windows инфраструктурой (AD, Exchange, SQL Server и т.д.) Опыт автоматизации на powershell (python, C#, Go также приветствуются) Плюсом будет опыт работы с антиспам-решениями Опыт использования систем мониторинга и сбора логов: Zabbix, Prometheusr, SCOM, Graphana, ELK-stack. Понимание основных принципов построения отказоустойчивых и распределенных систем Желателен опыт использования подхода Infrastructure as code Желателен опыт работы с облачной инфраструктурой Azure и сервисами Office365 Автономность, способность самостоятельно вести сложные проекты и задачи",Tinkoff,2018-03-27 09:04:55.772000+00:00
33,Site Reliability Engineer (Tinkoff Asia),13f13605-37ae-46eb-a5aa-36007989b49e,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=sre-asia,"Тинькофф выходит на международный рынок. И Филиппины только начало. Вас ждет стартап с ресурсами крупной компании: экспертиза, финансовая поддержка и сильная менеджерская команда. Приглашаем создавать новую историю! Релокация не требуется, но возможна в будущем Важнейшая часть нашей команды — SRE-инженеры. Мы рады видеть тебя в нашей команде, и не так важен твой уровень (от middle до lead), как важно то, что ты будешь работать с нами",Главная задача SRE — бесперебойная работа сервисов Вторая задача SRE — автоматизация своей работы Третья задача SRE — делать продакшен лучше,"Ты умеешь в Linux на уровне системного администратора Имеешь опыт работы с AWS Неплохо ориентируешься в IT: сети, работа с данными, протоколы интернета, RPC и т. д. Во время сбоя можешь быстро принимать решения, не теряешься и не сдаешься Умеешь автоматизировать свою работу Умеешь общаться с коллегами (да, мы понимаем, что иногда это сложно) Есть опыт работы c: Git Cистемами мониторинга Агрегаторами логов (Splunk, ELK, Graylog и т.п.)",Tinkoff,2018-03-27 09:04:55.772000+00:00
34,Инженер OpenStack,b2ab8bd4-55c2-42ae-b01a-4e132e8562d7,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=openstack,"OpenStack в Tinkoff.ru — это основная инфраструктура для большинства тестовых окружений, основные потребители которых — сотрудники DevOps различных подразделений, тестировщики и разработчики.","Развертывание, настройка и поддержка окружений OpenStack Улучшение отказоустойчивости сервиса Автоматизация процессов в ОС GNU/Linux Разработка и поддержка плагинов и дополнительных сервисов в рамках OpenStack","Опыт работы и понимание принципов работы OpenStack Глубокие навыки и опыт администрирования ОС GNU/Linux (Ubuntu, CentOS, RHEL) Опыт работы с гипервизором KVM Опыт работы с БД MySQL, знание Oracle будет плюсом Опыт использования систем автоматизации (Ansible, Puppet) Опыт организации процесса CI/CD (навыки работы с Jenkins, Gitlab) Опыт выявления и устранения неисправностей (от ""железа"" до прикладного уровня) Опыт построения систем мониторинга и резервного копирования Опыт построения кластерных систем Понимание концепции SDN и опыт работы с какой-либо реализацией (большой плюс – Juniper Contrail) Опыт написания скриптов и приложений на Python, Bash",Tinkoff,2018-03-27 09:04:55.772000+00:00
35,Сетевой инженер,b8117a96-68bd-4586-a744-4d850821520a,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=setevoj-inzhener,"Команда Тинькофф открывает вакансию ""Сетевой инженер"". В поиске профессионала, который мог бы обеспечивать высокое качество и отличный результат. Если ты готов расти и развиваться с нами — мы будем рады видеть тебя в нашей компании! &nbsp;",• Развитие и автоматизация инфраструктурных сервисов • Эксплуатация сервисов балансировки нагрузки • Выстраивание процессов CI/CD • Работа с сетевым оборудованием,"• Навыки и опыт администрирования Unix-систем • Опыт работы с сетевым оборудованием Juniper/Cisco и других производителей • Уверенные знания в области динамической маршрутизации • Понимание стека ТСP/IP • Опыт программирования, Python • Опыт работы с высоконагруженными системами Приветствуется опыт и желание развиваться в следующих областях: • Infrastructure as code • Gitlab и CI/CD • Решения балансировки нагрузки HAProxy/Nginx/Envoy/etc. • Решения в области защиты от DDoS",Tinkoff,2018-03-27 09:04:55.772000+00:00
36, SRE (Invest Global),d7989d16-fced-4c7c-81f3-b650eb009551,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=sre-invest-global,Тинькофф Инвестиции &nbsp;выходит на международные рынки! Перед нами стоят масштабные задачи по запуску нескольких брокеров в зарубежных юрисдикциях и масштабированию их в облачной инфраструктуре. Приглашаем вас присоединиться к стартапу со взрослыми процессами разработки и разработать платформенное решение для торговли финансовыми инструментами на самых современных технологиях!,"Обеспечение непрерывной работы сервисов под высокой нагрузкой в AWS и GCP Автоматизация рутинных задач и предоставление инструментов для продуктовых команд Масштабирование и обеспечение надежности, высокой доступности и производительности сервисов и инфраструктуры","Уверенное владение Linux на уровне системного администратора Опыт работы с публичными облаками — у нас AWS и GCP Понимание принципов работы сетей и протоколов взаимодействия приложений, навыки диагностики проблем с ними Опыт автоматизации работы с использованием скриптовых языков Опыт использования систем мониторинга и агрегаторов журналов событий приложений",Tinkoff,2018-03-27 09:04:55.772000+00:00
37,Site Reliability Engineer ,f7282cc7-b4c5-43d5-aca7-520028d4c77b,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=sre,"Тинькофф — большая, быстрорастущая IT-компания. Мы — это Банк, Инвестиции, Страховая, Мобильный оператор, Облачный колл-центр и даже ML-технологии Важнейшая часть нашей команды — SRE-инженеры. Мы рады видеть тебя в нашей команде, и не так важен твой уровень (от middle до lead), как важно то, что ты будешь работать с нами",Главная задача SRE — бесперебойная работа сервисов Вторая задача SRE — автоматизация своей работы Третья задача SRE — делать продакшен лучше,"Ты умеешь в Linux на уровне системного администратора Неплохо ориентируешься в IT: сети, работа с данными, протоколы интернета, RPC и т. д. Во время сбоя можешь быстро принимать решения, не теряешься и не сдаешься Умеешь автоматизировать свою работу Умеешь общаться с коллегами (да, мы понимаем, что иногда это сложно) Есть опыт работы c: Git Cистемами мониторинга Агрегаторами логов (Splunk, ELK, Graylog и т.п.)",Tinkoff,2018-03-27 09:04:55.772000+00:00
38,AWS security specialist,650e46fa-f733-43b2-b1ab-8dcb1863b7a5,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=aws-security-specialist,"Тинькофф ищет талантливых людей, готовых взяться за решение интересных и нетривиальных задач. Мы вносим свой весомый вклад в развитие финансовых и нефинансовых сервисов, которыми ежедневно пользуются более 3 миллионов клиентов.",Участвовать в процессе переноса сервисов в облачную инфраструктуру со стороны инфраструктурной безопасности &nbsp;Участвовать в описании угроз и рисков ИБ &nbsp;Участвовать в разработке процессов информационный безопасности направленных на снижение рисков ИБ Внедрять средства ИБ и участвовать в их эксплуатации,"Практический опыт работы с инфраструктурой облачных провайдеров от 5 лет (AWS, Azure, GCP, Yandex Cloud) Опыт переноса существующих сервисов в облачную инфраструктуру Опыт написания скриптов Python, Bash, PowerShell и т.д. Практические навыки использования инструментов безопасности в этих облаках будут плюсом Практический опыт приведения облачной инфраструктуры к соответствию требованиям стандартов PCI DSS, ISO 27001 будет плюсом",Tinkoff,2018-04-17 16:20:05.692000+00:00
39,DevSecOps специалист,76b20f22-f6f0-45ab-8424-7f985bd6c7c7,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=devsecops-specialist,"Тинькофф ищет талантливых людей, готовых взяться за решение интересных и нетривиальных задач. Мы вносим свой весомый вклад в развитие финансовых и нефинансовых сервисов, которыми ежедневно пользуются больше 3 миллионов клиентов.","Развивать направление, составлять roadmap и повышать культуру DevSecOps в компании Помогать Devops с безопасной настройкой Istio и ServiceMesh, настройки Kubernetes (EKS) с точки зрения безопасности Взаимодействие с DevOps, передача сервисов под их поддержку и обучение принципам безопасности Внедрение OPA и анализаторов безопасности конфигураций виртуализации Настройка безопасности CI/CD и повышения безопасности решений, которые используют DevOps - Terraform, Ansible и т.п. Внедрение Security сканеров в пайплайны Автоматизация процессов безопасности Написание Terraform для сервисов безопасности","Знание базовых принципов подходов DevOps (CI / CD) Опыт работы с Kubernetes или другими средствами оркестрации Опыт работы с системами управления конфигурациями Ansible/Terraform/Chef и т.п. Опыт администрирования веб серверов и баз данных Знание стека протоколов TCP / IP и понимание модели OSI Понимание принципов микросервисной архитектуры приложений Опыт работы с системами контроля версий (SVN, Git) Опыт работы с облаками (AWS, Azure) Security Опыт анализа инфраструктуры на предмет рисков информационной безопасности и их устранение/митигации Опыт автоматизации процессов управления и разграничения доступов Опыт администрирования SIEM систем (ELK, Graylog, Splunk) Опыт внедрения систем управления Vault и систем контроля привилегированных пользователей (Balabit, CyberArk, Teleport) Опыт работы с Security сканерами и внедрение их пайплайны Понимание принципов SSDLC Будет плюсом Знание принципов работы безопасного Service Mesh и ZeroTrust Опыт работы с Open Policy Agent, написание правил на языке REGO и внедрение для различных систем Опыт разработки ПО на Go/Python",Tinkoff,2018-04-17 16:20:05.692000+00:00
40,Application Security Expert (Offensive),fb4d97bd-d6a9-4ce3-8cbc-8264baff8d21,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=application-security-expert-offensive,"Tinkoff.ru ищет талантливых людей, готовых взяться за решение интересных и нетривиальных задач. Мы вносим свой весомый вклад в развитие финансовых сервисов, которыми ежедневно пользуются сотни тысяч клиентов. Если вы готовы развивать и развиваться — мы будем рады видеть вас в нашей команде!",Проведение аудитов безопасности приложений и сервисов Взаимодействие с продуктовыми командами для разбора и устранения найденных уязвимостей Автоматизация процессов безопасности Заниматься исследовательской деятельностью в области информационной безопасности (Security Research) Развитие Bug-Bounty программы Строить вместе процесс безопасной разработки ПО (Security SDLC),"Практический опыт анализа приложений Опыт работы с инструментами анализа безопасности приложений (Burp/Semgrep) Умение читать код на различных языках (Java/JS/Python) Умение анализировать исходный код на предмет наличия уязвимостей Практическое понимание всех распространенных техник эксплуатации Не только понимаете, как работают угрозы из OWASP Top 10, OWASP Mobile Top 10, CWE Top 25, но можете рассказать, как их устранить и не допускать в будущем Понимание принципов работы современных веб-приложений, микросервисной архитектуры Участие в bug-bounty будет большим плюсом &nbsp;",Tinkoff,2018-04-17 16:20:05.692000+00:00
41,Старший разработчик Android,2002645d-c40d-47e2-a785-d5f9329a2ee4,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=senior-android-developer,"Мы создаем приложения для мобильных устройств. Над ними работает более 20 команд: core-команды базовых технологий, фича-команды, финансовые команды и другие. Мы пишем приложения с высокой степенью надежности и постоянно улучшаем производительность, чтобы миллионам клиентов было удобно.&nbsp; Мы ждем тех, кто вместе с нами будет улучшать работу приложений Тинькофф, создавать продукты без сбоев — легкие и удобные, которыми готовы пользоваться сами. Линейка наших продуктов объемная, но культура и процессы общие.",Разрабатывать и поддерживать новый функционал продукта Вместе с командой развивать архитектуру проекта Автоматизировать разработку и тестирование Проводить Code Review,"Занимались коммерческой разработкой больше 4 лет Умеете работать с Android Studio и активно используете Kotlin в повседневной разработке Умеете проектировать клиент-серверное взаимодействие Создаете кастомные UI-компоненты Знаете ООП и структуры данных Умеете работать с Git Знакомы с MVVM и MVI Знаете Gradle, опыт написания своих плагинов будет плюсом Понимание CI/CD и опыт его настройки добавит вам очков",Tinkoff,2018-04-05 13:42:59.016000+00:00
42,Разработчик iOS (Тинькофф Инвестиции),79665ede-03ef-48ec-9598-2b5018b74f45,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=ios-developer-invest,"Увеличиваем мощность мобильной разработки в Тинькофф Инвестициях и приглашаем в команду! Тинькофф Инвестиции создали собственного уникального и&nbsp;технологичного онлайн-брокера и сделали самый сложный финансовый продукт доступным и&nbsp;удобным для&nbsp;всех. 1 млн клиентов ежедневно пользуется мобильным приложением Тинькофф Инвестиций. В среднем каждый из них проводит около 30 минут в день, совершается больше миллиона сделок. По этому показателю мы один из крупнейших брокеров в мире. Стремимся долгосрочно сотрудничать с пользователем, разрабатываем свои образовательные программы и придумываем новые нестандартные фичи. Большое количество амбициозных проектов заставляет нас постоянно увеличивать мощность разработки. Сейчас мы усиливаем команду мобильной разработки, поэтому нам актуальны и junior, и middle, и senior разработчики.",Разработка приложения Тинькофф Инвестиций Развитие и документирование библиотеки компонентов мобильных приложений Разработка и поддержка нового функционала продукта Проведение Code Review Развитие архитектуры проекта вместе с командой Участие в принятии технических решений,"Знание Swift — понимание ARC, GCD Опыт работы с CocoaPods. Основные фреймворки — UIKit, Core Data Умение работать с Git Английский язык на уровне понимания технической литературы Опыт разработки приложений, использующих сетевое взаимодействие Понимание интеграции клиентского приложения в существующую систему Знание паттернов проектирования и понимания принципов SOLID Умение работать в команде",Tinkoff,2018-04-05 13:42:59.016000+00:00
43,Старший разработчик iOS,7d20e3d7-1db6-4865-8ac3-71a236a1352d,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=senior-ios-developer,"Мы создаем приложения для мобильных устройств. Над ними работает более 20 команд: core-команды базовых технологий, фича-команды, финансовые команды и другие. Мы пишем приложения с высокой степенью надежности и постоянно улучшаем производительность, чтобы миллионам клиентов было удобно.&nbsp; Мы ждем тех, кто вместе с нами будет улучшать работу приложений Тинькофф, создавать продукты без сбоев — легкие и удобные, которыми готовы пользоваться сами. Линейка наших продуктов объемная, но культура и процессы общие.",Разрабатывать и поддерживать функционал продукта Вместе с командой развивать архитектуру проекта Автоматизировать разработку и тестирование Проводить Code Review,"Занимались iOS-разработкой больше 2 лет Знаете Swift и Xсode Умеете проектировать клиент-серверное взаимодействие Создавали кастомные UI-компоненты Знаете ООП и структуры данных Знаете и понимаете инструменты GCD Знакомы с MVP и MVVM Понимаете CI/CD, опыт его настройки будет плюсом Опыт работы с fastlane тоже добавит вам очков",Tinkoff,2018-04-05 13:42:59.016000+00:00
44,Разработчик Android (Тинькофф Инвестиции),84772440-3c71-417a-9b34-7ecfb88c811c,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=android-developer-invest,"Увеличиваем мощность мобильной разработки в Тинькофф Инвестициях и приглашаем в команду! Тинькофф Инвестиции создали собственного уникального и&nbsp;технологичного онлайн-брокера и сделали самый сложный финансовый продукт доступным и&nbsp;удобным для&nbsp;всех. 1 млн клиентов ежедневно пользуется мобильным приложением Тинькофф Инвестиций. В среднем каждый из них проводит около 30 минут в день, совершается больше миллиона сделок. По этому показателю мы один из крупнейших брокеров в мире. Стремимся долгосрочно сотрудничать с пользователем, разрабатываем свои образовательные программы и придумываем новые нестандартные фичи. Большое количество амбициозных проектов заставляет нас постоянно увеличивать мощность разработки. Сейчас мы усиливаем команду мобильной разработки, поэтому нам актуальны и junior, и middle, и senior разработчики.","Разработка приложения Тинькофф Инвестиций в стеке Kotlin, RxJava2, Room, Dagger 2, Retrofit, Glide Развитие и документирование библиотеки компонентов мобильных приложений Разработка и поддержка нового функционала продукта Проведение Code Review Развитие архитектуры проекта вместе с командой Участие в принятии технических решений","Знание Kotlin, MVP/MVI Опыт работы с RxJava2, Room, Dagger 2, Androidx components, Retrofit/Scarlet Умение работать с Git Английский язык на уровне понимания технической литературы Опыт разработки приложений, использующих сетевое взаимодействие Понимание интеграции клиентского приложения в существующую систему Знание паттернов проектирования и понимания принципов SOLID Умение работать в команде",Tinkoff,2018-04-05 13:42:59.016000+00:00
45,Разработчик Android ,e71a1087-2be7-424e-ad03-ef62ca41b86a,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=android-developer,"Мы создаем приложения для мобильных устройств. Над ними работает более 20 команд: core-команды базовых технологий, фича-команды, финансовые команды и другие. Мы пишем приложения с высокой степенью надежности и постоянно улучшаем производительность, чтобы миллионам клиентов было удобно.&nbsp; Мы ждем тех, кто вместе с нами будет улучшать работу приложений Тинькофф, создавать продукты без сбоев — легкие и удобные, которыми готовы пользоваться сами. Линейка наших продуктов объемная, но культура и процессы общие.&nbsp;",Разрабатывать и поддерживать новый функционал продукта Вместе с командой развивать архитектуру проекта Автоматизировать разработку и тестирование Проводить Code Review,"Занимались коммерческой разработкой больше 4 лет Умеете работать с Android Studio и активно используете Kotlin в повседневной разработке Умеете проектировать клиент-серверное взаимодействие Создаете кастомные UI-компоненты Знаете ООП и структуры данных Умеете работать с Git Знакомы с MVVM и MVI Знаете Gradle, опыт написания своих плагинов будет плюсом Понимание CI/CD и опыт его настройки добавит вам очков",Tinkoff,2018-04-05 13:42:59.016000+00:00
46,Разработчик iOS,f69f7220-1cf5-4aed-857e-d3a20eee2f08,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=ios-dev,"Мы создаем приложения для мобильных устройств. Над ними работает более 20 команд: core-команды базовых технологий, фича-команды, финансовые команды и другие. Мы пишем приложения с высокой степенью надежности и постоянно улучшаем производительность, чтобы миллионам клиентов было удобно.&nbsp; Мы ждем тех, кто вместе с нами будет улучшать работу приложений Тинькофф, создавать продукты без сбоев — легкие и удобные, которыми готовы пользоваться сами. Линейка наших продуктов объемная, но культура и процессы общие.","Разрабатывать приложения, относящиеся к сферам банковского ПО и социальным сетям Развивать и документировать библиотеки компонентов мобильных приложений Эффективно решать нестандартные задачи","Занимались iOS-разработкой больше 2 лет Знаете Swift и Xсode Умеете проектировать клиент-серверное взаимодействие Создавали кастомные UI-компоненты Знаете ООП и структуры данных Знаете и понимаете инструменты GCD Знакомы с MVP и MVVM Понимаете CI/CD, опыт его настройки будет плюсом Опыт работы с fastlane тоже добавит вам очков",Tinkoff,2018-04-05 13:42:59.016000+00:00
47,Системный аналитик в Страхование,12c26269-1b7e-4f3c-a144-9d5861b03178,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=system-analyst-insurance,"Миссия Тинькофф - &nbsp;произвести революцию на рынке Страхования за счет создания клиентоориентированных продуктов и процессов, опираясь на аналогичный опыт банка. За последний год выручка по Каско в прямом канале продаж (b2c) выросла более чем на 50%, и это не предел. Наши текущие планы роста еще более амбициозны, поэтому нам нужен Системный аналитик, который сможет привести команду и продукт к прорывным результатам!&nbsp;","Сбор требований к системе в рамках проектов или доработок (внутренние заказчики) Анализ, документирование и согласование требований Проектирование архитектуры системы совместно с разработчиками Разработка детализированных постановок Консультация разработчиков и тестировщиков по поставленным задачам Взаимодействие с другими участниками процесса разработки и внедрения: аналитиками, архитекторами, второй линией поддержки",Опыт участия в развитии информационных систем в роли системного аналитика от 3 лет Понимание жизненного цикла программного обеспечения Знание основных нотаций описания процессов и ИТ-архитектуры Опыт работы с SOAP/ REST/ gRPC Базовые знания SQL Будет плюсом Опыт работы по методологии Agile Опыт работы в страховой индустрии Умение читать код Java,Tinkoff,2021-07-23 13:56:43.353000+00:00
48,Системный аналитик в Инвестиции,219c9aa5-8760-424f-8d38-c2a371088146,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=system-analyst-invest,"Tinkoff.ru всего за год создал собственного уникального и технологичного брокера в России — это Тинькофф Инвестиции. Нам удалось сделать самый сложный финансовый продукт доступным и удобным для всех: сейчас каждый 3-й брокерский счет на Московской бирже открывается через нас. Мы уже поменяли правила игры на инвестиционном рынке, но мы не остановились и продолжаем задавать тренды. Мы активно развиваемся, растем и ищем системного аналитика, который не боится экспериментов, любит нестандартные задачи и чётко умеет формулировать мысли.","Подготовка спецификаций (сбор требований, анализ, документирование постановки) Изучение влияния предлагаемых изменений на&nbsp;существующие процессы и&nbsp;интеграции Проектирование API Помощь команде на&nbsp;стадии разработки и&nbsp;тестирования Взаимодействие с&nbsp;аналитиками и&nbsp;разработчиками смежных подразделений для&nbsp;уточнения вопросов или&nbsp;разработки нового функционала",Опыт работы системным аналитиком от 3 лет Навыки декомпозиции процессов и&nbsp;написания технических заданий Знание REST/gRPC Владение нотациями описания процессов (UML/BPMN) и&nbsp;использование их&nbsp;в&nbsp;работе Умение писать запросы к&nbsp;базам данных. Опыт проектирования БД будет плюсом Опыт работы с&nbsp;Kafka/MQ,Tinkoff,2021-07-23 13:56:43.353000+00:00
49,Системный аналитик в Процессинговый центр,498291f6-7175-4ac4-a87c-ce666985d1e2,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=system-analyst-processing,"Наша команда занимается автоматизацией процессов взаимодействия с партнерами Группы (таких как расчет, документооборот и выплаты). Расчетный модуль является мастер-системой по партнёрскому тарифу. &nbsp;Фактически, мы автоматизируем процессы взаимодействия с партнерами для каналов продаж Т- продуктов: кредитных/расчетных карт, кредитов, страховок, etc. &nbsp;","Сбор и анализ бизнес требований по разработке новых и доработке текущих решений внутри Процессингового центра: банковский процессинг, расчетный модуль банка Составление планов (проекта, договора, сдачи приёмки) Согласование и формализация требований по разработке новых и доработке текущих решений Составление технических заданий для специалистов по разработке Формирование документации для сопровождения доработок Анализ и устранение проблем, возникающих при эксплуатации Участие в построении схем взаимодействий ведение справочников, тарифов, продуктов, услуг и общих настроек","Опыт&nbsp;работы системным аналитиком от 3 лет Знание SQL и PL/SQL (Oracle 10g и выше) Понимание интеграционных технологий Опыт координирования разработки, тестирования и внедрения ПО Высшее техническое образование Навыки командной работы и умение быстро найти общий язык с коллегами Английский язык - чтение технической литературы Будет являться плюсом опыт работы в биллинговой системе, банковском процессинге, АБС, CRM",Tinkoff,2021-07-23 13:56:43.353000+00:00
50,Системный аналитик (Tinkoff Asia),7b4e73fe-951c-4611-b4dd-01ec2ee3cb42,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=sistemnyj-analitik-tinkoff-asia,"Тинькофф выходит на международный рынок. И Филиппины только начало. Вас ждет стартап с ресурсами крупной компании: экспертиза, финансовая поддержка и сильная менеджерская команда. Приглашаем создавать новую историю! Релокация не требуется, но возможна в будущем.","Сбор и анализ бизнес требований, взаимодействие с бизнес-заказчиком Изучение влияния предлагаемых изменений на существующие процессы и интеграции Составление ТЗ для разработчиков Участие в построении архитектуры и схем взаимодействий Создание структур данных, описание алгоритмов обработки данных","Опыт работы системным аналитиком от 3 лет Навыки декомпозиции процессов и написания технических заданий Навык верхнеуровнего проектирования систем Опыт работы с SOAP/REST/gRPC, брокерами сообщений Владение нотациями описания процессов (UML/BPMN) Знание SQL. Опыт проектирования БД будет плюсом",Tinkoff,2021-07-23 13:56:43.353000+00:00
51,Системный аналитик в TOP,8824e872-687c-4d23-89cb-36ad76824c0b,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=sistemnyj-analitik-top,"Ищем системного аналитика в команду TOP - Tinkoff Origination Platform. Origination - процесс открытия продукта, который начинается с интереса клиента (например, клиенту нужна банковская карта Tinkoff) и заканчивается утилизацией, т.е. клиент совершил первую покупку по карте. Наша команда занимается автоматизацией этих процессов для всех продуктов Тинькофф. У Тинькофф много крутых продуктов и сложной бизнес логики по каждому из них. Удобство и скорость клиентских сервисов - наша основная задача. От нас зависит первое впечатление клиента о бренде Тинькофф.","Тесно общаться с бизнес заĸазчиĸами, погружаться в бизнесовую проблему Проеĸтировать интеграции со сторонними системами Формулировать ТЗ и специфиĸации разработчиĸам на основе выявленных бизнес требований Взаимодействовать с другими участниĸами процесса разработĸи: тестировщиĸами, аналитиĸами, архитеĸторами, поддержĸой","Опыт работы системным аналитиĸом от 3 лет Навыĸ систематизации и анализа большого объема информации и выявления взаимосвязей Навык верхнеуровнего проектирования систем Понимание, что таĸое SOAP и REST Знаĸомство с нотациями UML и BPMN Базовые навыĸи работы с базами данных, знание основ SQL Умение читать ĸод на Java/Kotlin/C#/C++",Tinkoff,2021-07-23 13:56:43.353000+00:00
