topic,Popularity,Word 0,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20,Word 21,Word 22,Word 23,Word 24,Word 25,Word 26,Word 27,Word 28,Word 29
Topic 12,535,production,art,animation,creative,graphic,engine,effect,render,ar,gpu,vr,character,producer,reality,ue,special,visual,interactive,designer,artist,scene,metal,director,style,quality,outsourcing,pipeline,augment,motion,maya
Topic 13,280,advertising,agency,medium,grow,shape,business,online,digital,client,advertiser,market,sales,relationship,range,persistently,mobile,cap,ability,calibre,uncover,solution,bird,instantly,situate,search,size,analytic,anticipate,thousand,uniquely
Topic 14,277,customer,support,issue,provide,success,help,troubleshoot,need,every,service,achieve,organization,resolution,delivery,day,expectation,exceed,case,phone,person,engagement,mission,resolve,satisfaction,connect,outcome,cens,empower,problem,escalation
Topic 15,884,test,automation,quality,qa,automate,case,manual,assurance,tool,plan,script,bug,defect,report,tester,regression,framework,functional,release,software,execute,engineer,debug,methodology,validation,create,use,integration,selenium,perform
Topic 16,406,sap,hana,abap,implementation,bw,solution,business,fiori,sd,mm,configuration,module,consultant,fi,integration,project,knowledge,ecc,migration,functional,fico,process,less,support,specification,implement,consult,basis,lead,area
Topic 17,558,security,threat,secure,vulnerability,incident,response,cyber,compliance,protection,detection,information,cybersecurity,risk,attack,siem,penetration,access,identity,privacy,assessment,management,protect,soc,endpoint,team,remediation,posture,standard,authentication,defender
Topic 18,858,finance,financial,accounting,report,analysis,analyst,forecast,tax,investment,decision,economics,process,controllership,model,analytic,business,control,support,field,budget,provide,plan,company,corporate,accountant,senior,googol,nobody,fp,relate
Topic 19,500,attempt,era,something,never,invent,let,talk,call,along,sell,possible,thought,thing,think,ready,consult,refer,japanese,code,challenge,description,solve,problem,collaborate,market,new,good,make,world,technology
Topic 20,399,advertising,ad,advertiser,campaign,publisher,search,brand,platform,gtech,creative,display,growe,privacy,sponsor,helping,monetize,scale,programmatic,advertisement,marketplace,revenue,news,new,create,commerce,impression,result,shop,click,experiment
Topic 21,650,machine,learn,ml,model,algorithm,scientist,siri,deep,language,apply,vision,computer,natural,nlp,tensorflow,search,python,train,speech,pytorch,intelligence,science,team,artificial,engineer,problem,state,framework,evaluation,technique
Topic 22,173,sales,sell,specialist,deal,solution,seller,revenue,territory,opportunity,pipeline,target,value,negotiation,business,enterprise,prospect,close,team,management,customer,competitive,exceed,market,representative,field,achieve,win,coach,growth,commercial
Topic 23,448,ux,user,designer,interaction,people,researcher,use,create,product,writer,prototype,behavior,wireframe,follow,strategist,human,emotion,else,usability,inform,insight,mockup,minimum,intuitive,beautiful,visual,team,simple,inspire,interface
Topic 24,243,product,team,manager,roadmap,feature,user,launch,engineering,management,cross,define,strategy,consumer,drive,vision,functional,gtech,new,closely,influence,guide,end,across,technical,conception,deliver,definition,break,world,cycle
Topic 25,279,project,management,manager,delivery,scope,manage,plan,risk,cost,deliverable,schedule,coordinate,team,resource,budget,report,status,track,construction,timely,overall,direction,lead,ensure,process,definition,agile,charge,progress,responsible
Topic 26,855,market,campaign,strategy,channel,brand,insight,creative,consumer,medium,plan,local,execution,global,communication,execute,go,social,message,across,know,event,drive,regional,marketer,unconventional,lead,cross,magic,monumental,mundane
Topic 27,670,software,developer,development,blink,remains,plane,backbone,bank,industry,proud,transaction,eye,today,safe,internally,mind,solution,whether,train,technique,complete,world,late,lead,worldwide,code,run,approach,client,time
Topic 28,598,aw,architect,customer,web,compute,service,cloud,summary,adoption,architecture,year,practice,help,within,like,professional,enterprise,development,train,deep,migrate,candidate,senior,application,public,builder,startup,infrastructure,team,also
Topic 29,289,talent,candidate,recruit,source,hire,recruiter,recruitment,interview,acquisition,search,manager,strategy,passive,team,relationship,coordinator,process,timeline,assessment,role,people,closing,manage,leader,requisition,prioritize,attract,innovative,open,sourcer
Topic 30,183,transformation,digital,industry,technology,strategy,drive,customer,innovation,change,lead,solution,value,team,outcome,consult,leader,leadership,achieve,orchestrate,mission,leverage,engagement,empower,across,organization,mindset,excellence,coach,consumption,business
Topic 31,354,azure,cloud,platform,customer,edge,compute,container,engineering,workload,drive,distribute,service,kubernetes,scale,cxp,host,stack,core,operate,require,c,end,scenario,virtual,senior,iot,reliable,synapse,open,preferr
Topic 32,230,verification,coverage,formal,verilog,design,silicon,uvm,cpu,soc,systemverilog,chip,bench,block,rtl,verify,assertion,methodology,ip,debug,random,emulation,engineer,logic,simulation,c,develop,knowledge,architecture,plan,dv
Topic 33,197,automation,devops,tool,linux,kubernetes,ci,infrastructure,cd,container,deployment,python,jenkins,monitor,ansible,support,application,script,docker,engineer,knowledge,automate,configuration,integration,openshift,troubleshoot,use,pipeline,sre,etc,continuous
Topic 34,417,wireless,rf,cellular,g,radio,signal,layer,antenna,protocol,firmware,system,modem,phy,lte,lab,gpp,bluetooth,simulation,connectivity,embed,technology,algorithm,sw,transceiver,communication,analyzer,wifi,nr,hw,carrier
Topic 35,450,client,consultant,less,engagement,relationship,expert,delivery,knowledge,understand,transformation,consult,skill,travel,support,cognitive,apply,value,hybrid,opportunity,activity,solution,provide,facing,specialist,asset,lead,proposal,requirement,banking,offering
Topic 36,254,android,app,developer,mobile,device,ios,platform,application,ecosystem,feature,everyone,power,team,user,compute,tablet,play,manufacturer,oems,macos,framework,search,smartphones,swift,tvs,world,kotlin,original,connectivity,os
Topic 37,617,supply,chain,plan,inventory,demand,supplier,procurement,cost,capacity,logistics,management,forecast,operation,source,cscp,material,order,fulfillment,commodity,category,transportation,manufacturing,provision,distribution,optimization,global,execution,planner,optimize,contract
Topic 38,93,technical,solution,architect,architecture,technology,knowledge,application,implementation,spitshine,integration,partner,practice,skill,expertise,proof,g,pre,engineering,concept,complex,deployment,architectural,understand,demonstrate,requirement,deep,use,demonstration,community,advisor
Topic 39,485,store,retail,shop,merchandising,customer,know,brand,app,staff,reseller,within,time,product,get,discover,train,online,deliver,give,grocery,excitement,connect,employee,team,stay,knowledgeable,standard,ensure,fresh,maintain
Topic 40,545,developer,code,application,limitless,agile,customize,vital,path,system,education,translate,access,technology,late,hand,career,transform,integrate,development,enterprise,globally,java,innovation,power,come,global,leader,future,environment,requirement
Topic 41,900,technician,safety,equipment,center,facility,maintenance,electrical,procedure,datacenter,operation,co,mechanical,perform,infrastructure,environment,construction,site,critical,support,shift,standard,datum,maintain,train,training,inventory,g,complete,certification,server
Topic 42,556,familiar,development,responsible,subsidiary,maintenance,csig,relate,wholly,good,construction,proficient,operation,optimization,strong,ability,preferr,admission,etc,major,certificate,certification,analysis,industry,communication,post,capability,cooperation,priority,cloud,fund
Topic 43,322,alexa,device,voice,echo,customer,speech,summary,language,team,program,smart,year,day,architecture,home,scaling,new,pattern,natural,key,feature,fire,quality,assistant,fun,less,current,sr,tech,edge
Topic 44,498,account,customer,plan,executive,g,spitshine,assign,relationship,management,business,consumption,internal,adoption,sell,identify,opportunity,maker,leverage,ensure,resource,success,develop,territory,strategic,proactively,execution,manage,outcome,drive,orchestrate
Topic 45,473,network,infrastructure,protocol,troubleshoot,center,route,ip,engineer,keep,tcp,sdn,switch,connectivity,bgp,server,run,deployment,router,firewall,possible,internet,linux,global,dns,scale,ospf,traffic,wan,ipv,operate
Topic 46,944,partner,partnership,ecosystem,strategic,team,relationship,channel,strategy,across,development,internal,drive,external,agreement,global,engagement,lead,cross,growth,joint,develop,build,manage,collaborate,portfolio,identify,organization,plan,engage,key
Topic 47,676,could,people,idea,dedication,passion,imagine,tell,accomplish,become,extraordinary,way,quickly,product,bring,found,siri,join,entire,amaze,inspire,industry,innovation,wonder,technology,kind,environmental,dynamic,new,revolutionize,effort
Topic 48,676,research,researcher,quantum,study,scientist,science,conduct,apply,method,field,academic,publication,human,survey,statistic,computer,phd,finding,analysis,quantitative,insight,scientific,psychology,g,uxrs,spitshine,publish,qualitative,advance,journal
Topic 49,542,hr,employee,payroll,human,resource,talent,support,people,management,compensation,process,change,provide,leader,train,relation,role,company,policy,program,workforce,benefit,organizational,manager,relate,associate,day,plan,case,workday
Topic 50,291,position,foreign,relate,occupation,com,year,degree,ii,equivalent,master,field,mathematics,female,employer,minority,affirmative,science,amz,computer,title,location,available,must,one,bachelor,accept,llc,summary,iii,five
Topic 51,508,compliance,policy,risk,safety,legal,regulatory,privacy,control,audit,abuse,public,issue,trust,tax,internal,standard,identify,ensure,law,process,counsel,affair,government,fraud,regulation,governance,stakeholder,external,global,assessment
Topic 52,1205,business,solution,insight,strategy,analyst,need,strategic,understand,stakeholder,requirement,key,decision,model,analysis,growth,acumen,result,define,use,intelligence,leader,analytic,opportunity,transform,actionable,drive,analyze,analytics,influence,trend
Topic 53,442,package,consultant,integrate,business,directive,numerous,effectively,consultative,tackle,implementation,expertise,use,application,mix,component,achieve,module,result,knowledge,workday,get,oracle,ready,various,mission,configuration,environment,company,take,highly
Topic 54,436,camera,image,sensor,optical,imaging,algorithm,sense,signal,module,photo,vision,photography,creativity,isp,feature,optics,hardware,matlab,people,prototype,develop,environment,pixel,simulation,characterization,computer,robustly,spectacular,calibration,iphone
Topic 55,463,payment,pay,commerce,invoice,card,credit,banking,transaction,merchant,wallet,cash,process,seller,order,bank,vendor,reconciliation,b,new,one,platform,task,purchase,payable,billing,online,payroll,company,financial,money
Topic 56,629,end,front,web,react,javascript,css,html,js,framework,application,angular,typescript,stack,development,ui,node,full,vue,back,frontend,interface,browser,apis,redux,technology,user,use,api,component,library
Topic 57,268,de,ncia,spitshine,para,em,com,ou,experi,veis,todas,defici,eleg,pessoas,vagas,es,reabilitadas,conhecimento,n,dado,desenvolvimento,en,os,g,la,solu,da,banco,teste,arquitetura,url
Topic 58,515,content,writer,writing,train,edit,editorial,creator,story,community,documentation,audience,social,learn,material,publish,localization,create,guideline,news,medium,digital,creative,creation,developer,communication,instructional,share,online,narrative,user
Topic 59,482,system,operate,distribute,architecture,control,reliability,platform,scale,large,linux,engineering,performance,level,fault,monitor,complex,component,critical,edge,power,sre,building,unix,production,run,os,availability,build,problem,maintain
Topic 60,822,service,scale,large,distribute,building,scalable,highly,develop,know,high,reliable,delivery,wait,manage,infrastructure,web,availability,monitor,site,secure,provider,deliver,thousand,internet,provide,build,platform,hundred,improve,run
Topic 61,495,music,medium,tv,podcast,song,app,amp,audio,unlimited,book,million,playlist,entertainment,listen,team,access,privacy,engineer,although,thank,hd,bigger,huge,remain,array,subscription,creative,unify,engineering,side
Topic 62,473,storage,distribute,file,disk,scale,block,large,datum,virtualization,cloud,compute,c,exabytes,object,thread,world,backup,infrastructure,performance,san,engineer,plus,ubiquitously,persistent,blob,spectrum,store,around,ebs,scalability
Topic 63,146,middot,g,spitshine,team,linux,knowledge,need,cloud,excellence,identity,management,create,stakeholder,drive,leverage,ensure,ndash,medical,feedback,culture,learn,master,wwl,sci,investigate,mcds,insight,workload,storytelling,collaborate
Topic 64,736,ability,skill,strong,communication,team,candidate,environment,excellent,able,detail,write,demonstrate,pace,fast,must,verbal,high,analytic,self,prove,drive,attention,motivate,multiple,problem,successful,require,record,highly,effectively
Topic 65,767,video,prime,tv,movie,medium,sport,stream,audio,watch,entertainment,live,show,event,original,television,device,studio,team,playback,creative,customer,fire,pv,summary,vision,exclusive,time,image,future,new
Topic 66,1640,hardware,device,firmware,software,embed,silicon,debug,validation,driver,os,team,engineering,server,kernel,hw,electrical,powerful,infrastructure,technology,develop,compute,gpu,c,helpful,make,quantum,new,development,chie,radically
Topic 67,823,manufacturing,supplier,process,display,mechanical,engineering,quality,material,production,equipment,analysis,failure,assembly,optical,product,module,mass,engineer,yield,development,reliability,vendor,electrical,travel,volume,control,new,packaging,issue,factory
Topic 68,720,database,sql,oracle,relational,server,db,performance,postgresql,mysql,java,tune,aurora,query,nosql,migration,application,spring,availability,knowledge,troubleshoot,support,mongodb,rds,engine,distribute,pl,dba,recovery,basic,dynamodb
Topic 69,111,check,background,requirement,require,cloud,security,screen,government,screening,pass,upon,transfer,thereafter,specialize,limit,two,meet,position,following,hire,every,include,role,ability,year,datacenter,federal,co,criminal,consider
